id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,Growth Specialist,bitmex,greenhouse,Remote - Asia | Hong Kong | Singapore,remote,,,,,,Retail Growth,Hong Kong,,,other,False,False,True,2026-03-12T04:16:49-04:00,2026-03-12T04:16:52-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bitmex/jobs/8460181002,
,Country Lead - Spain & Portugal,bitpanda,greenhouse,"Barcelona, Spain",hybrid,,,,,,Broker (Commercial),Barcelona,,,other,False,False,True,2026-03-10T09:46:18-04:00,2026-03-10T09:46:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4728153101,
,"Intern, Operations Strategy",bitpanda,greenhouse,"Barcelona, Spain",hybrid,,,,,,Group Operations,Barcelona,,,business-operations,False,False,True,2026-03-10T09:46:18-04:00,2026-03-10T09:46:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4775598101,
,Legal Counsel,bitpanda,greenhouse,"Vienna, Vienna, Austria",hybrid,,,,,,Legal,Vienna,,,other,False,False,True,2026-03-10T09:46:18-04:00,2026-03-10T09:46:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4695029101,
,Senior Partner Success Manager,bitpanda,greenhouse,"Paris, Paris, France",hybrid,,,,,,Bitpanda Enterprise (Commercial),Paris,,,other,False,False,True,2026-03-10T09:46:18-04:00,2026-03-10T09:46:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4753001101,
,GTM Systems Engineer ,blackforestlabs,greenhouse,Freiburg (Germany),hybrid_or_onsite,,,,,,GTM,Freiburg,,,product,False,False,True,2026-03-12T09:38:10-04:00,2026-03-12T09:38:10-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/blackforestlabs/jobs/5045195008,
,Strategic Finance/FP&A,blackforestlabs,greenhouse,"San Francisco (USA), Freiburg (Germany)",hybrid_or_onsite,,,,,,Operations,Freiburg,,,business-operations,False,False,True,2026-03-12T09:38:10-04:00,2026-03-12T09:38:10-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/blackforestlabs/jobs/5099226008,
,Senior Accountant,blockchain,greenhouse,Buenos Aires,remote,,,,,,Finance,Buenos Aires,,,finance,False,False,True,2026-03-09T14:17:51-04:00,2026-03-09T14:17:51-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/blockchain/jobs/7683320,
,Deal Desk Analyst,bloomreach,greenhouse,Czechia | Slovakia,remote,,,,,,Revenue,Slovakia,,,other,False,False,True,2026-03-09T09:11:50-04:00,2026-03-12T05:30:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bloomreach/jobs/7564592,
,Senior Provisioning Specialist,bloomreach,greenhouse,India,remote,,,,,,G&A - FLS,India_Region,,,other,False,False,True,2026-03-13T07:21:39-04:00,2026-03-13T07:21:39-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bloomreach/jobs/7464277,
,,bogaardgroup,lever,New Jersey | Remote,onsite | remote,110000.0,185000.0,USD,year,,Netflix,,Full-Time,,other,False,False,True,1771541797979,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/bogaardgroup/f8ab180e-8e2a-4f73-82b4-ecdd94e2761b,
,"Industry Principal, Retail & CPG",boxinc,greenhouse,"Bay Area, CA / Austin, TX / Chicago, IL / New York City, NY / Remote, USA",remote,,,,,,Marketing,US Remote - California,,,other,False,False,True,2026-03-12T06:50:24-04:00,2026-03-12T06:50:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/boxinc/jobs/7624410,
,Security and Compliance Manager (Third Party Risk),boxinc,greenhouse,"Warsaw, Poland",hybrid,,,,,,Compliance & Risk,Warsaw Office,,,other,True,False,True,2026-03-12T06:50:24-04:00,2026-03-12T06:50:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/boxinc/jobs/6804949,
,Senior FP&A Analyst,boxinc,greenhouse,"Warsaw, Poland",hybrid,,,,,,Strategic Planning & Analysis,Warsaw Office,,,finance,False,False,True,2026-03-12T06:50:24-04:00,2026-03-12T06:50:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/boxinc/jobs/7608709,
,"Senior Product Manager, eDiscovery",boxinc,greenhouse,"Redwood City, CA, United States",hybrid_or_onsite,,,,,,Product Management,Redwood City Office,,,product,False,False,True,2026-03-12T06:50:24-04:00,2026-03-12T06:50:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/boxinc/jobs/7351055,
,Customer Support Agent - (Italian Speaking) (Bench Team),bpcs,greenhouse,"Bellevue, WA",hybrid,,,,,,SUPPORT,Bellevue,,,other,False,False,True,2026-03-12T15:06:02-04:00,2026-03-12T15:06:02-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bpcs/jobs/7713016,
,Customer Support Agent - (Simplified Chinese Speaking) (Bench Team),bpcs,greenhouse,"Bellevue, WA",hybrid,,,,,,SUPPORT,Bellevue,,,other,False,False,True,2026-03-13T13:19:19-04:00,2026-03-13T13:19:19-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/bpcs/jobs/7717490,
,Senior MI Analyst and Azure Engineer,brandtechplus,greenhouse,"Mumbai, India",remote,,,,,,Analytics ,BTG+,,,other,False,False,True,2026-03-10T07:23:17-04:00,2026-03-10T07:23:17-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/brandtechplus/jobs/7609908,
,Senior MI Analyst and Implementation Lead,brandtechplus,greenhouse,"Mumbai, India",hybrid,,,,,,Analytics ,BTG+,,,other,False,False,True,2026-03-10T07:43:46-04:00,2026-03-10T07:43:46-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/brandtechplus/jobs/7610006,
,Messaging Operations Specialist,braze,greenhouse,Bucharest,hybrid,,,,,,Customer Experience,Bucharest,,,business-operations,False,False,True,2026-03-10T10:40:54-04:00,2026-03-10T10:40:54-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/braze/jobs/7678649?gh_jid=7678649,
,"Sales Operations Lead, Business Development & Solutions",braze,greenhouse,New York City,hybrid,140800.0,140800.0,USD,year,"$140,800/year",GTM Operations,New York City,,,program-management,False,False,True,2026-03-10T10:55:53-04:00,2026-03-10T10:55:53-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/braze/jobs/7574802?gh_jid=7574802,
," BizOps Lead, BD",brex,greenhouse,"San Francisco, California, United States | Salt Lake City, Utah, United States | Seattle, Washington, United States | New York, New York, United States | Vancouver, British Columbia, Canada",hybrid,,,,,,Operations,"San Francisco, CA",,,business-operations,False,False,True,2026-03-12T17:44:33-04:00,2026-03-12T17:44:33-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://www.brex.com/careers/8362761002?gh_jid=8362761002,
,"Product Marketing Lead, Startups",brex,greenhouse,"San Francisco, California, United States",hybrid,,,,,,Marketing,"New York, NY",,,product,False,False,True,2026-03-12T17:44:31-04:00,2026-03-12T17:44:31-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://www.brex.com/careers/8402259002?gh_jid=8402259002,
,Product Operations Associate,brex,greenhouse,"Vancouver, British Columbia, Canada | São Paulo, São Paulo, Brazil",hybrid,81600.0,102000.0,USD,,"$81,600 - 102,000",Operations,São Paulo,,,business-operations,False,False,True,2026-03-12T17:44:37-04:00,2026-03-12T17:44:37-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://www.brex.com/careers/8438565002?gh_jid=8438565002,
,"Senior Manager, Enterprise Customer Success",brex,greenhouse,"Seattle, Washington, United States | New York, New York, United States | San Francisco, California, United States | Salt Lake City, Utah, United States | Vancouver, British Columbia, Canada",hybrid,,,,,,Sales,"New York, NY",,,other,False,False,True,2026-03-12T17:44:35-04:00,2026-03-12T17:44:35-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://www.brex.com/careers/8409267002?gh_jid=8409267002,
," Sr. Manager, Sales Analytics and Operations",bridgebio,greenhouse,San Francisco - 1800 Owens,hybrid,,,,,,Commercial Insights & Operations,San Francisco - 1800 Owens,,,business-operations,False,False,True,2026-03-11T18:20:01-04:00,2026-03-11T18:20:01-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/4999625007,
,Chief of Staff to CEO of BridgeBio and GondolaBio,bridgebio,greenhouse,Palo Alto - 3160 Porter,hybrid,,,,,,Management,Palo Alto - 3160 Porter,,,other,False,True,True,2026-03-10T16:48:30-04:00,2026-03-10T16:48:30-04:00,2026-03-12T16:31:05Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5067375007,
,"Director, Federal Government Affairs (Democratic Lead)",bridgebio,greenhouse,Washington DC,hybrid,,,,,,Corporate Regulatory Affairs (G&A),Washington DC,,,other,False,False,True,2026-03-10T21:28:56-04:00,2026-03-10T21:28:56-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5059912007,
,"Director, Medical Affairs Operations & Strategic Planning",bridgebio,greenhouse,Remote - USA,hybrid,,,,,,Medical Affairs (R&D),Remote - USA,,,business-operations,False,False,True,2026-03-11T10:06:19-04:00,2026-03-11T10:06:19-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5012155007,
,"Director, People Business Partner",bridgebio,greenhouse,San Francisco - 1800 Owens,hybrid,,,,,,Human Resources,San Francisco - 1800 Owens,,,people-hr,False,False,True,2026-03-10T16:48:21-04:00,2026-03-10T16:48:21-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5060280007,
,Junior Executive Assistant,bridgebio,greenhouse,Palo Alto - 3160 Porter; San Francisco - 1800 Owens,hybrid,,,,,,Management,Palo Alto HQ,,,other,False,False,True,2026-03-10T16:48:25-04:00,2026-03-10T16:48:25-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5066972007,
,MSL/Sr. MSL (NYC),bridgebio,greenhouse,Remote - USA,hybrid,,,,,,MSL,Remote - USA,,,other,False,False,True,2026-03-11T09:59:46-04:00,2026-03-11T09:59:46-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5071307007,
,MSL/Sr. MSL (Philly/Upstate NY),bridgebio,greenhouse,Remote - USA,hybrid,,,,,,MSL,Remote - USA,,,other,False,False,True,2026-03-11T10:01:51-04:00,2026-03-11T10:01:51-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5066974007,
,Medical Science Liaison/Sr. Medical Science Liaison (MSL),bridgebio,greenhouse,Remote - USA,hybrid,,,,,,MSL (R&D),Remote - USA,,,other,False,False,True,2026-03-11T10:09:15-04:00,2026-03-11T10:09:15-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5034136007,
,"Senior Director, Medical Affairs, Western Europe Region",bridgebio,greenhouse,Remote - France,hybrid,,,,,,Medical Affairs,Remote - France,,,other,False,False,True,2026-03-12T09:39:07-04:00,2026-03-12T09:39:07-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5053578007,
,"Sr. Executive Assistant, Operations & Advocacy",bridgebio,greenhouse,San Francisco - 1800 Owens,hybrid,,,,,,Affiliate Management,San Francisco - 1800 Owens,,,business-operations,False,False,True,2026-03-11T00:45:25-04:00,2026-03-11T00:45:25-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5072935007,
,Sr. Manager Clinical Outsourcing ,bridgebio,greenhouse," San Francisco, CA/Hybrid",hybrid,,,,,,Clinical Development Business Operations,Remote - USA,,,program-management,False,False,True,2026-03-10T16:47:49-04:00,2026-03-10T16:47:49-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5048001007,
,"VP, Regulatory Affairs, Strategy, Labeling and Operations",bridgebio,greenhouse," San Francisco, CA/Hybrid; Remote - United States; Washington DC",hybrid,,,,,,Regulatory Affairs,San Francisco - 1800 Owens,,,business-operations,False,False,True,2026-03-10T21:24:47-04:00,2026-03-10T21:24:47-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/4969394007,
,Program Manager,bridgewater89,greenhouse,"Westport, CT",hybrid,,,,,,Investment Implementation,Professional,,,program-management,False,False,True,2026-03-10T14:32:14-04:00,2026-03-10T14:32:14-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgewater89/jobs/8112428002,
,"Technical Project Manager, AIA Labs",bridgewater89,greenhouse,NYC,hybrid,,,,,,AIA Labs,Technology Roles,,,engineering,True,False,True,2026-03-10T11:02:20-04:00,2026-03-10T11:02:20-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bridgewater89/jobs/8392571002,
,Remote Medical Claims Reviewer (Home Health),broadwayventures,greenhouse,United States - Remote,remote,,,,,,Medical Services,"Palmetto GBA - Augusta, GA",,,other,False,False,True,2026-03-12T13:42:33-04:00,2026-03-12T13:42:33-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/broadwayventures/jobs/4125138008,
,"Director, Business Operations (Product Lifecycle & Go-To Market)",brooklinen,greenhouse,"New York, New York",hybrid,,,,,,"Design, Product Development, Merchandising",New York HQ,,,program-management,False,False,True,2026-03-08T15:57:18-04:00,2026-03-08T15:57:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/brooklinen/jobs/7691990,
,"SVP, Operations",brooklinen,greenhouse,"New York, New York",hybrid,,,,,,Operations,New York HQ,,,business-operations,False,False,True,2026-03-13T10:19:52-04:00,2026-03-13T10:19:52-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/brooklinen/jobs/7699345,
,Business Strategy Analyst ,bswift,greenhouse,"Remote, United States",remote,,,,,,Operational Excellence,Remote - US,,,business-operations,False,False,True,2026-03-11T20:35:01-04:00,2026-03-11T20:35:01-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bswift/jobs/4662207006,
,,businesswire,lever,"Eastern United States | Remote | United States | San Francisco, CA/Hybrid",hybrid_or_onsite | remote | hybrid,,,,,,Media Relations | Operations | Finance | Information Technology,,Full Time,,business-operations,False,False,True,1765572908448,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/businesswire/63b01bcf-80ee-4b37-bdf7-e38eec21e01e,
,"Project Manager, International Operations",buyersedgeplatformrecruiting,greenhouse,Europe; Remotely based,remote,,,,,,BEP Europe Ltd,BEP Europe Ltd,,,business-operations,False,False,True,2026-03-13T10:48:45-04:00,2026-03-13T10:48:45-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/buyersedgeplatformrecruiting/jobs/4669695005,
,Senior Corporate Accountant,buyersedgeplatformrecruiting,greenhouse,"Waltham, MA (Hybrid)",hybrid,,,,,,BEP Accounting,"BEP Waltham, MA Office",,,other,False,False,True,2026-03-13T10:47:37-04:00,2026-03-13T10:47:37-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/buyersedgeplatformrecruiting/jobs/4663871005,
,Staff Product Designer,buyersedgeplatformrecruiting,greenhouse,Remotely based,remote,,,,,,Buyers Edge Platform,Buyers Edge Platform Office,,,product,True,False,True,2026-03-13T10:47:37-04:00,2026-03-13T10:47:37-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/buyersedgeplatformrecruiting/jobs/4653417005,
,Business Operations & Strategy Manager,bvnk,greenhouse,London,hybrid,,,,,,BVNK - Operations,United Kingdom,,,business-operations,False,False,True,2026-03-09T05:13:05-04:00,2026-03-09T05:13:05-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/bvnk/jobs/4798814101,
,Alpha Engine - Management Coordinator - 2026,bwaltpostings,greenhouse,New York City,onsite,,,,,,Alpha Engine,Professional,,,other,False,False,True,2026-03-12T12:23:25-04:00,2026-03-12T12:23:25-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bwaltpostings/jobs/8460810002,
,Program Manager,bwaltpostings,greenhouse,"Westport, CT",hybrid,,,,,,Investment Implementation,Professional,,,program-management,False,False,True,2026-03-10T14:33:10-04:00,2026-03-10T14:33:10-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/bwaltpostings/jobs/8158671002,
,,c12qe,lever,Paris,hybrid_or_onsite,,,,,,Qubit Control | Business Develpment | Nanofabrication | Software Development | R&D | Characterization | Engineering,R&D | Business Operations,Full - time,,program-management,True,False,True,1766511014840,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/c12qe/1392a832-8c48-41e6-baa8-bf0d0251a2ef,
,AI Strategy & Enterprise Enablement Analyst ,cadwell,greenhouse,United States,hybrid_or_onsite,,,,,,Sales and Marketing,Remote ,,,business-operations,False,False,True,2026-03-11T11:55:59-04:00,2026-03-11T11:55:59-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/cadwell/jobs/4178962009,
,,calstart,lever,"Remote, US | Pasadena, CA | East Coast, US | Remote, WA",remote | hybrid | hybrid_or_onsite,29.81,204638.0,USD,hour | year,,Data & Analytics | Accounting & Finance | Operations | People Resources | Marketing & Communications | Trucks & Off Road,,Contract | Non-Exempt | Full-Time | Exempt,,business-operations,True,False,True,1755200929652,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/calstart/8431e6f0-91aa-49e7-a5a6-f34555b8b636,
,Financial Analyst,canonical,greenhouse,Home Based - Americas; Home based - EMEA,remote,,,,,,Operations,Home Based - Americas,,,business-operations,False,False,True,2026-03-09T08:36:21-04:00,2026-03-09T08:36:21-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/canonical/jobs/4181031,
,Senior DevOps Engineer,canopytax,greenhouse,"South Jordan, UT",hybrid,,,,,,DevOps & Security,"Hybrid, Utah",,,other,True,False,True,2026-03-11T12:43:04-04:00,2026-03-11T12:43:04-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/canopytax/jobs/4179785009,
,BA-Payment,capco,greenhouse,India,hybrid_or_onsite,,,,,,Business Consulting,India ,,,other,False,False,True,2026-03-10T00:20:40-04:00,2026-03-10T00:20:40-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capco/jobs/7649093,
,Order-to-Cash (O2C) Billing/Invoice,capco,greenhouse,India - Bengaluru,hybrid,,,,,,Finance,India - Bengaluru,,,finance,False,False,True,2026-03-09T06:54:08-04:00,2026-03-09T06:54:08-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capco/jobs/7694069,
,Payment with Pega Business Analyst,capco,greenhouse,India,hybrid_or_onsite,,,,,,Business Consulting,India ,,,other,False,False,True,2026-03-10T00:36:12-04:00,2026-03-10T00:36:12-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capco/jobs/7649214,
,Senior Consultant | Insurance (Manager Big 4),capco,greenhouse,China - Hong Kong,hybrid_or_onsite,,,,,,Business Consulting,China - Hong Kong,,,other,False,False,True,2026-03-09T03:17:34-04:00,2026-03-09T03:17:34-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capco/jobs/7668172,
,Senior Java Developer - Market Risk (She/ He/ They),capco,greenhouse,Poland,hybrid_or_onsite,,,,,,Tech & Engineering,Poland,,,engineering,True,False,True,2026-03-12T07:55:14-04:00,2026-03-12T07:55:14-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capco/jobs/7667979,
,"Analyst, Analytics - Business Insights",capitalrx,greenhouse,"New York, New York, United States",hybrid,,,,,,Finance,"New York, NY",,,finance,False,False,True,2026-03-10T15:06:50-04:00,2026-03-10T15:06:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5129158008,
,"Analyst, Analytics - Business Reporting",capitalrx,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Finance,"New York, NY",,,finance,False,False,True,2026-03-10T15:06:50-04:00,2026-03-10T15:06:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5125902008,
,"Analyst, Analytics - Corporate Reporting",capitalrx,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Finance,"New York, NY",,,finance,False,False,True,2026-03-10T15:06:51-04:00,2026-03-10T15:06:51-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5134195008,
,"Clinical Care Prior Authorization Pharmacist (Temp, Temp-to-hire)",capitalrx,greenhouse,Remote,remote,,,,,,Clinical Enterprise,Remote,,,other,False,False,True,2026-03-10T15:06:51-04:00,2026-03-10T15:06:51-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5134059008,
,"Finance Analyst, Client Financial Operations",capitalrx,greenhouse,"New York, New York, United States | Denver, Colorado, United States",hybrid_or_onsite,,,,,,Finance,"Denver, CO",,,business-operations,False,False,True,2026-03-10T15:06:50-04:00,2026-03-12T10:20:43-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5127659008,
,Senior Executive Assistant,capitalrx,greenhouse,"Denver, Colorado, United States; New York, New York, United States",hybrid,,,,,,Corporate,"Denver, CO",,,other,False,False,True,2026-03-10T15:06:50-04:00,2026-03-10T15:06:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5078015008,
,Senior Manager Government Program Operations (Exchange),capitalrx,greenhouse,Remote,hybrid,,,,,,Administrative Services,Remote,,,business-operations,False,False,True,2026-03-10T15:06:50-04:00,2026-03-10T15:06:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5116145008,
,Strategic Operations Analyst,capitalrx,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Technology,"New York, NY",,,business-operations,False,False,True,2026-03-10T15:06:50-04:00,2026-03-10T15:06:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5122733008,
,Summer Intern,capitalrx,greenhouse,"Denver, Colorado, United States; New York, New York, United States; Remote",hybrid,,,,,,Corporate,"New York, NY",,,other,False,False,True,2026-03-11T13:39:57-04:00,2026-03-11T13:39:57-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/capitalrx/jobs/5127022008,
,Account Manager II,careem,greenhouse,"Dubai, United Arab Emirates",remote,,,,,,Food - UAE,Dubai,,,other,False,False,True,2026-03-10T04:15:54-04:00,2026-03-10T04:15:54-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/careem/jobs/8383039002?gh_jid=8383039002,
,Procurement Specialist ,careem,greenhouse,"Amman, Jordan",remote,,,,,,Procurement,Amman,,,other,False,False,True,2026-03-10T04:15:54-04:00,2026-03-10T04:15:54-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/careem/jobs/8311690002?gh_jid=8311690002,
,Senior Commercial Executive - Tenants,careem,greenhouse,"Dubai, United Arab Emirates",remote,,,,,,Tentants Commercial,Dubai,,,other,False,False,True,2026-03-10T04:15:54-04:00,2026-03-10T04:15:54-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/careem/jobs/8443921002?gh_jid=8443921002,
,GTM Strategy and Ops Associate,carta,greenhouse,Singapore,hybrid_or_onsite,,,,,,Sales Strategy & Operations,Singapore,,,business-operations,False,False,True,2026-03-09T11:31:19-04:00,2026-03-09T11:31:19-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/carta/jobs/7614416003,
,"Senior Human Resources Business Partner, GTM",carta,greenhouse,"San Francisco, CA",hybrid_or_onsite,,,,,,Human Resources,San Francisco,,,product,False,False,True,2026-03-12T13:31:26-04:00,2026-03-12T13:31:26-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/carta/jobs/6594486003,
,,cartrawler,lever,"Dublin | London | New York, United States",hybrid_or_onsite,,,,,,Customer Insights | Commercial | Product & Design | Trading | Customer Contact | Engineering | Finance | Insights & Data Science | Revenue Enablement | Partner Management | Business Development | Commercial Deal Team,Customer | Commercial | Product & Technology | Revenue | Finance & Legal | Business,Permanent | Fixed Term Contract,,program-management,True,False,True,1747379141196,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/cartrawler/52b0fc19-cd15-4bf2-8b97-324079653eae,
,Enterprise Account Manager- Hospital Supply Chain SME,casechek,greenhouse,Remote,hybrid,120000.0,140000.0,USD,,"$120,000-140,000",Sales,Remote,,,other,False,False,True,2026-03-11T12:07:15-04:00,2026-03-11T12:07:15-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/casechek/jobs/4662372006,
,Senior RevOps Analyst,cbinsights,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Revenue Operations,New York,,,business-operations,False,False,True,2026-03-06T14:55:05-05:00,2026-03-06T14:55:05-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/cbinsights/jobs/7371657,
